Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2023-02-14 20:00:00+00:00,22196.8,22251.4,22157.0,22243.4,14951.678,66.43404106580822,57.43103530408263,0
2023-02-14 21:00:00+00:00,22243.4,22275.0,22110.4,22230.6,18663.036,65.65592184730082,58.178752262557005,0
2023-02-14 22:00:00+00:00,22230.6,22238.0,22143.5,22176.7,6987.456,62.34448127109772,58.55745489969707,0
2023-02-14 23:00:00+00:00,22176.8,22248.2,22156.7,22187.4,8472.457,62.746173697723215,58.938247517699445,0
2023-02-15 00:00:00+00:00,22187.4,22190.8,22098.6,22137.1,11587.477,59.53119218611486,58.99215157846448,0
2023-02-15 01:00:00+00:00,22137.0,22157.1,22080.6,22100.6,6950.562,57.23929530556065,58.8328010082005,0
2023-02-15 02:00:00+00:00,22100.7,22120.0,22038.5,22063.0,8879.042,54.89473788692596,58.47479526990281,0
2023-02-15 03:00:00+00:00,22063.0,22123.1,22059.6,22088.9,8163.079,56.22485770360007,58.27025549114802,0
2023-02-15 04:00:00+00:00,22088.9,22110.0,22061.2,22074.3,4466.55,55.2360229329451,57.99441616767503,0
2023-02-15 05:00:00+00:00,22074.3,22137.1,22074.2,22125.9,6020.52,58.044469165429014,57.99896644019812,0
2023-02-15 06:00:00+00:00,22125.9,22148.0,22095.8,22107.1,5068.649,56.64993331605367,57.876327065275895,0
2023-02-15 07:00:00+00:00,22107.1,22164.4,22085.1,22097.5,8340.454,55.911236875418915,57.69768250256163,0
2023-02-15 08:00:00+00:00,22097.4,22120.0,22077.0,22080.8,7597.855,54.577979548126166,57.41407314306749,0
2023-02-15 09:00:00+00:00,22080.8,22191.2,22075.9,22161.9,8711.57,59.61448770894718,57.614110830874736,0
2023-02-15 10:00:00+00:00,22161.9,22244.0,22136.5,22222.6,15307.304,62.92781121635272,58.097174502281824,0
2023-02-15 11:00:00+00:00,22222.7,22500.0,22212.9,22433.0,54449.598,71.61943639001,59.32647103752984,0
2023-02-15 12:00:00+00:00,22433.0,22924.9,22432.9,22763.6,96483.152,79.68070235828372,61.17685570305292,0
2023-02-15 13:00:00+00:00,22763.6,22775.3,22662.0,22687.1,36160.876,74.4135313534183,62.38018985308614,0
2023-02-15 14:00:00+00:00,22687.1,22787.8,22610.9,22677.3,37571.029,73.74104591940007,63.412994950023766,0
2023-02-15 15:00:00+00:00,22677.3,22880.0,22652.7,22798.1,36944.05,76.55378387164258,64.60761212471638,0
2023-02-15 16:00:00+00:00,22798.0,22939.0,22730.1,22751.1,36857.47,73.26551687018676,65.39469437430459,0
2023-02-15 17:00:00+00:00,22751.0,22825.0,22733.2,22793.4,11929.68,74.3340428128621,66.20736241417346,0
2023-02-15 18:00:00+00:00,22793.5,23066.0,22760.0,22963.0,37376.49,78.11149920313673,67.28955666771557,0
2023-02-15 19:00:00+00:00,22963.1,23345.7,22934.1,23310.6,78875.576,83.47848518652134,68.76127744215246,0
2023-02-15 20:00:00+00:00,23310.6,24357.0,23285.9,24144.8,173137.88,89.88710983708769,70.68180765987384,0
2023-02-15 21:00:00+00:00,24144.8,24300.0,24011.0,24181.0,55406.516,90.06716731402418,72.44411308297842,0
2023-02-15 22:00:00+00:00,24181.0,24420.0,24120.0,24155.7,49934.42,88.87615091396364,73.93793470397708,0
2023-02-15 23:00:00+00:00,24155.6,24356.7,24154.5,24332.6,28456.672,89.88348633472316,75.38753030677218,0
2023-02-16 00:00:00+00:00,24332.7,24934.1,24287.0,24609.9,101112.936,91.22494041585772,76.82729486214359,0
2023-02-16 01:00:00+00:00,24609.9,24709.9,24582.2,24649.2,21884.823,91.39900915680519,78.15199616165827,0
2023-02-16 02:00:00+00:00,24649.2,24765.0,24624.6,24697.8,15685.866,91.62038150053924,79.37639482882928,0
2023-02-16 03:00:00+00:00,24697.9,24771.0,24680.0,24741.0,10822.901,91.82187488382965,80.50780210655658,0
2023-02-16 04:00:00+00:00,24741.0,24764.6,24647.9,24647.9,14936.436,86.96844388932405,81.09513317771726,0
2023-02-16 05:00:00+00:00,24647.9,24730.7,24613.1,24694.4,12513.208,87.32870038346819,81.6618211055128,0
2023-02-16 06:00:00+00:00,24694.4,24752.4,24578.0,24597.9,19096.117,82.24715875263807,81.71503361888783,0
2023-02-16 07:00:00+00:00,24597.9,24652.0,24427.0,24630.8,38570.696,82.6185048720162,81.79716736917223,0
2023-02-16 08:00:00+00:00,24630.8,24673.7,24583.9,24592.6,12090.868,80.51265542406347,81.68039355598053,0
2023-02-16 09:00:00+00:00,24592.6,24670.0,24571.6,24662.8,10580.787,81.44846661143889,81.65930928829492,0
2023-02-16 10:00:00+00:00,24662.8,24678.0,24622.5,24634.5,8445.833,79.78508728461017,81.48892546977812,0
2023-02-16 11:00:00+00:00,24634.5,24638.5,24520.9,24580.0,17425.66,76.54311520225318,81.03930635454859,0
2023-02-16 12:00:00+00:00,24580.0,24630.0,24468.8,24607.1,17900.741,77.04265115593859,80.67597406376586,0
2023-02-16 13:00:00+00:00,24607.2,24694.0,24361.0,24465.0,54062.576,68.77237672884148,79.5938288515,0
2023-02-16 14:00:00+00:00,24465.1,24534.6,24312.0,24448.2,51268.553,67.84510481314604,78.52576302983147,0
2023-02-16 15:00:00+00:00,24448.2,25104.8,24405.4,25090.2,91046.449,79.32009022858436,78.59797459335445,0
2023-02-16 16:00:00+00:00,25090.2,25290.0,24620.0,24905.4,149453.087,71.41927175660071,77.94536524455866,0
2023-02-16 17:00:00+00:00,24905.4,24969.6,24766.9,24896.4,33713.016,71.04810709403722,77.31834177632943,0
2023-02-16 18:00:00+00:00,24896.4,25044.0,24861.1,24976.4,24140.088,72.4201727891601,76.87305368658677,0
2023-02-16 19:00:00+00:00,24976.4,25005.3,24832.0,24879.0,17009.822,68.18344523220084,76.0830892816426,0
2023-02-16 20:00:00+00:00,24879.1,24884.1,24450.0,24581.5,61317.096,57.18001822399413,74.36462827640183,0
2023-02-16 21:00:00+00:00,24581.5,24590.4,24372.9,24554.0,28693.148,56.27594782368107,72.72020278069995,0
2023-02-16 22:00:00+00:00,24554.0,24569.5,24000.0,24012.8,54634.097,42.151273600720025,69.94120921888359,0
2023-02-16 23:00:00+00:00,24012.8,24113.6,23518.0,23526.6,93058.355,33.915632806508654,66.66615681775859,0
2023-02-17 00:00:00+00:00,23526.6,23787.3,23350.0,23718.5,75326.163,38.98299864249147,64.14950607455249,0
2023-02-17 01:00:00+00:00,23718.5,23858.0,23652.2,23852.2,20079.87,42.302563492042594,62.16342038523341,0
2023-02-17 02:00:00+00:00,23852.2,23857.8,23755.2,23778.1,16409.142,40.97213844587934,60.236940208928495,0
2023-02-17 03:00:00+00:00,23778.1,23924.7,23762.8,23839.1,13851.455,42.573295493037534,58.63115432566568,0
2023-02-17 04:00:00+00:00,23839.0,23885.7,23718.5,23804.8,15939.175,41.8852970594445,57.10880366510012,0
2023-02-17 05:00:00+00:00,23804.9,23812.8,23685.4,23709.5,11243.311,39.95338554703203,55.5492201998212,0
2023-02-17 06:00:00+00:00,23709.5,23756.0,23612.0,23673.1,14246.487,39.20949330920001,54.063790482492,0
2023-02-17 07:00:00+00:00,23673.0,23792.1,23629.2,23636.0,18247.062,38.42422376709182,52.6420116901829,0
2023-02-17 08:00:00+00:00,23635.9,23824.7,23520.0,23804.7,30751.229,43.923831469519826,51.8494498519408,0
2023-02-17 09:00:00+00:00,23804.7,23870.0,23716.5,23749.0,22094.261,42.57185483871813,51.00603212346601,0
2023-02-17 10:00:00+00:00,23749.1,23790.0,23675.2,23757.0,14009.25,42.84396860262606,50.26402634884419,0
2023-02-17 11:00:00+00:00,23757.1,23846.8,23741.0,23792.6,13812.592,44.113025271030814,49.70484443267934,0
2023-02-17 12:00:00+00:00,23792.6,23915.6,23772.0,23869.6,17760.535,46.86127076380763,49.44633773550918,0
2023-02-17 13:00:00+00:00,23869.6,23887.1,23752.4,23781.4,17198.306,44.18120748785319,48.967689531176816,0
2023-02-17 14:00:00+00:00,23781.4,24255.0,23701.1,23865.5,105732.277,47.27748042684058,48.81403415805534,0
2023-02-17 15:00:00+00:00,23865.5,24293.6,23847.0,24131.4,85127.348,55.653297063974996,49.435785331320766,0
2023-02-17 16:00:00+00:00,24131.3,24330.0,23916.0,24090.7,68039.446,54.233075847991955,49.87190265101815,0
2023-02-17 17:00:00+00:00,24090.7,24530.0,24085.1,24301.3,79243.015,59.931064081835316,50.786371872001524,0
2023-02-17 18:00:00+00:00,24301.2,24419.6,24201.0,24362.7,26974.341,61.43843175642309,51.75474095240349,0
2023-02-17 19:00:00+00:00,24362.7,24562.9,24240.0,24526.7,30813.384,65.20376801320755,52.97737977611295,0
2023-02-17 20:00:00+00:00,24526.8,25043.2,24518.5,24835.2,88644.087,70.950089071957,54.611262439371494,0
2023-02-17 21:00:00+00:00,24835.2,24849.2,24424.4,24485.1,32405.434,59.03519244675132,55.01343789458784,0
2023-02-17 22:00:00+00:00,24483.7,24750.0,24031.1,24683.3,79286.671,62.83981377527521,55.72492661101396,0
2023-02-17 23:00:00+00:00,24683.3,24749.9,24520.0,24581.5,25482.307,59.76932387295979,56.092599089372676,0
2023-02-18 00:00:00+00:00,24581.3,24799.2,24546.7,24638.1,19613.31,60.91288590373636,56.53080698158756,0
2023-02-18 01:00:00+00:00,24638.1,24697.4,24580.8,24669.3,11756.038,61.56150777053122,56.98814341694607,0
2023-02-18 02:00:00+00:00,24669.4,24681.5,24502.6,24562.9,9987.134,58.025228494270785,57.08242387852105,0
2023-02-18 03:00:00+00:00,24562.9,24649.9,24537.0,24619.9,9402.625,59.3716600954859,57.29053626188149,0
2023-02-18 04:00:00+00:00,24619.9,24663.9,24600.8,24632.4,6962.988,59.67712916415617,57.50749925299737,0
2023-02-18 05:00:00+00:00,24632.4,24652.0,24600.1,24649.8,4890.977,60.12654252307216,57.74559409573144,0
2023-02-18 06:00:00+00:00,24649.8,24684.8,24613.3,24630.0,6261.321,59.31638432895029,57.88839320784225,0
2023-02-18 07:00:00+00:00,24630.0,24630.0,24430.6,24522.8,16230.639,54.995754673453426,57.625426068352354,0
2023-02-18 08:00:00+00:00,24522.7,24614.0,24463.5,24591.3,11746.931,57.14390861510871,57.58165175442112,0
2023-02-18 09:00:00+00:00,24591.3,24598.6,24546.0,24560.0,5342.565,55.83250174396087,57.42263811710655,0
2023-02-18 10:00:00+00:00,24560.1,24569.2,24458.5,24462.8,9467.741,51.85283565482953,56.91629243871773,0
2023-02-18 11:00:00+00:00,24462.8,24560.1,24436.4,24525.6,10328.892,54.12786280039019,56.66279883523341,0
2023-02-18 12:00:00+00:00,24525.7,24657.2,24494.4,24624.5,14899.982,57.53121602677525,56.741745852646304,0
2023-02-18 13:00:00+00:00,24624.6,24648.4,24560.4,24587.8,8746.658,55.8745811955225,56.662912701998685,0
2023-02-18 14:00:00+00:00,24587.9,24750.0,24538.2,24699.0,17200.155,59.66453334485466,56.935787305894685,0
2023-02-18 15:00:00+00:00,24699.1,24731.9,24632.8,24670.0,14687.34,58.25917489283843,57.056095268344116,0
2023-02-18 16:00:00+00:00,24670.0,24699.7,24641.4,24650.5,8694.094,57.282137082467145,57.07664452417348,0
2023-02-18 17:00:00+00:00,24650.5,24720.0,24573.5,24694.1,13114.325,58.940197892511556,57.24605846674967,0
2023-02-18 18:00:00+00:00,24694.1,24887.5,24645.3,24713.8,28775.055,59.70130596652101,57.469262784910704,0
2023-02-18 19:00:00+00:00,24713.7,24736.8,24564.0,24610.1,10710.068,54.02434153706284,57.15608812601544,0
2023-02-18 20:00:00+00:00,24610.0,24629.8,24516.7,24597.5,10289.634,53.360402943486605,56.81102583669464,0
2023-02-18 21:00:00+00:00,24597.5,24645.0,24586.4,24621.7,4449.696,54.516571437865004,56.602439073164675,0
2023-02-18 22:00:00+00:00,24621.7,24673.4,24601.6,24630.5,4658.925,54.953867773189536,56.45256895498512,0
2023-02-18 23:00:00+00:00,24630.4,24669.8,24621.7,24636.9,3338.463,55.290537508216254,56.34692973255159,0
2023-02-19 00:00:00+00:00,24636.8,24777.0,24626.5,24743.9,9526.752,60.593331735669445,56.732966278289574,0
2023-02-19 01:00:00+00:00,24743.8,24774.9,24639.5,24714.1,10913.619,58.51187905947776,56.894685622033954,0
2023-02-19 02:00:00+00:00,24714.0,24738.7,24672.6,24690.1,5008.905,56.819041552111074,56.8878088884046,0
2023-02-19 03:00:00+00:00,24690.1,24714.4,24662.6,24687.0,3556.775,56.59129281446245,56.86085288168258,0
2023-02-19 04:00:00+00:00,24687.0,24738.0,24678.9,24720.2,5468.547,58.50939996246055,57.01072079811694,0
2023-02-19 05:00:00+00:00,24720.3,24867.6,24712.1,24766.2,23153.679,61.07577663749001,57.38027132896904,0
2023-02-19 06:00:00+00:00,24766.2,24767.5,24608.0,24629.8,15992.185,51.00186836990397,56.800416514508576,0
2023-02-19 07:00:00+00:00,24629.9,24663.4,24553.6,24576.7,14447.556,47.70318092631923,55.973395097400456,0
2023-02-19 08:00:00+00:00,24576.6,24626.7,24556.9,24565.5,8263.419,47.01250133243271,55.1587683914943,0
2023-02-19 09:00:00+00:00,24565.5,24627.6,24565.4,24598.2,7205.971,49.31968924637484,54.627943014665256,0
2023-02-19 10:00:00+00:00,24598.2,24687.4,24578.3,24654.2,11720.542,53.086970033012484,54.48785456178773,0
2023-02-19 11:00:00+00:00,24654.2,24710.4,24646.7,24665.4,7774.409,53.82623259231949,54.42770711001789,0
2023-02-19 12:00:00+00:00,24665.3,24708.6,24655.7,24700.5,8051.567,56.157919122977916,54.584999111196076,0
2023-02-19 13:00:00+00:00,24700.4,24718.7,24666.0,24666.0,8059.609,53.308427485900154,54.46894714526008,0
2023-02-19 14:00:00+00:00,24666.1,24810.6,24665.9,24755.5,18647.029,59.105513713533206,54.89045319692127,0
2023-02-19 15:00:00+00:00,24755.6,25073.5,24737.8,24929.7,68526.061,67.55034753946518,56.041352682607084,0
2023-02-19 16:00:00+00:00,24929.7,25200.0,24650.0,24781.1,90883.079,56.77901263438865,56.10841267822359,0
2023-02-19 17:00:00+00:00,24781.1,24811.9,24310.0,24353.4,89531.559,37.99832415360506,54.46204099416736,0
2023-02-19 18:00:00+00:00,24353.6,24527.4,24259.2,24459.0,36566.395,43.010516672245224,53.420993328538074,0
2023-02-19 19:00:00+00:00,24459.0,24562.4,24451.2,24512.5,18549.442,45.41792046724305,52.69344125023853,0
2023-02-19 20:00:00+00:00,24512.5,24525.8,24242.4,24516.7,36502.199,45.61215937584126,52.04968835256605,0
2023-02-19 21:00:00+00:00,24516.6,24578.4,24474.4,24536.7,12992.33,46.58692261041281,51.553073285097575,0
2023-02-19 22:00:00+00:00,24536.8,24559.9,24442.5,24488.4,7985.217,44.51211709677183,50.912986358886144,0
2023-02-19 23:00:00+00:00,24488.5,24488.5,24179.4,24265.9,24179.782,36.45715178460511,49.59881957940605,0
2023-02-20 00:00:00+00:00,24265.9,24409.7,24136.8,24208.1,26764.097,34.70043077076723,48.24442059680252,0
2023-02-20 01:00:00+00:00,24208.0,24290.4,23827.0,24231.0,64217.327,36.0159111567405,47.13273792043324,0
2023-02-20 02:00:00+00:00,24231.0,24380.4,24156.0,24341.6,21582.616,42.08431640859698,46.67379051026631,0
2023-02-20 03:00:00+00:00,24341.5,24471.1,24310.1,24414.9,15420.776,45.756178764651985,46.59037126066501,0
2023-02-20 04:00:00+00:00,24414.9,24555.5,24398.7,24482.4,17022.034,48.964981117240306,46.80624488399003,1
2023-02-20 05:00:00+00:00,24482.3,24506.3,24420.0,24491.8,9224.836,49.413761477578305,47.04329184704351,0
2023-02-20 06:00:00+00:00,24491.8,24535.0,24422.0,24500.1,13200.099,49.833246522149565,47.296924090234974,0
2023-02-20 07:00:00+00:00,24500.2,24539.8,24449.9,24500.1,11051.595,49.83324652214956,47.52749885677267,0
2023-02-20 08:00:00+00:00,24500.1,24570.0,24400.0,24455.6,16235.42,47.38970680889511,47.51497230696562,0
2023-02-20 09:00:00+00:00,24455.6,24953.1,24361.2,24884.7,56511.114,65.14014242662026,49.11726049966149,1
2023-02-20 10:00:00+00:00,24884.7,24990.0,24766.1,24918.8,51752.986,66.11846466024342,50.662824514259846,0
2023-02-20 11:00:00+00:00,24918.8,24966.1,24703.0,24895.9,34939.365,64.80318396353474,51.9483117369212,0
2023-02-20 12:00:00+00:00,24896.0,24926.0,24720.2,24819.2,24861.816,60.46466125227271,52.72252532922588,0
2023-02-20 13:00:00+00:00,24819.2,24935.4,24804.2,24856.7,18238.048,61.81085046066496,53.548736704811255,0
2023-02-20 14:00:00+00:00,24856.8,25140.0,24774.5,24974.3,78303.793,65.74950776490344,54.65789771027418,0
2023-02-20 15:00:00+00:00,24974.2,25112.1,24850.3,24944.6,45941.695,63.95551768199369,55.5031358895214,0
2023-02-20 16:00:00+00:00,24944.7,24955.1,24585.1,24889.9,59535.156,60.67205705961588,55.97303781407545,0
2023-02-20 17:00:00+00:00,24889.9,24913.9,24760.0,24812.6,21075.04,56.275149810965615,56.000502541065465,0
2023-02-20 18:00:00+00:00,24812.7,24844.5,24745.1,24822.0,12029.825,56.686221623326475,56.06284063945283,0
2023-02-20 19:00:00+00:00,24822.0,24887.7,24805.0,24878.5,9614.253,59.17086910661319,56.34538868192195,0
2023-02-20 20:00:00+00:00,24878.4,24891.5,24774.0,24807.3,9932.556,54.897161285847275,56.21373164591517,0
2023-02-20 21:00:00+00:00,24807.3,24833.7,24754.0,24769.9,7211.139,52.74223842290977,55.89814135291468,0
2023-02-20 22:00:00+00:00,24770.0,24784.4,24651.2,24704.7,11933.338,49.12214451633098,55.282141640497976,0
2023-02-20 23:00:00+00:00,24704.7,24857.7,24699.1,24849.9,9802.148,56.313521006968834,55.375903401086234,0
2023-02-21 00:00:00+00:00,24849.9,24951.3,24787.2,24860.9,13007.363,56.811557904565845,55.50641744685711,0
2023-02-21 01:00:00+00:00,24860.9,24940.0,24805.8,24870.0,10728.981,57.24579478292797,55.66454265922719,0
2023-02-21 02:00:00+00:00,24869.9,25120.0,24861.3,24917.7,34401.375,59.5420727803107,56.01704539750751,0
2023-02-21 03:00:00+00:00,24917.6,25019.0,24853.0,24926.2,18542.148,59.95481713153888,56.37502464605581,0
2023-02-21 04:00:00+00:00,24926.2,24946.6,24855.2,24902.6,9225.609,58.18009765300323,56.53912219214194,0
2023-02-21 05:00:00+00:00,24902.7,24966.8,24872.1,24948.9,7098.326,60.641581253779975,56.91207301592721,0
2023-02-21 06:00:00+00:00,24948.8,25050.0,24926.5,25038.6,13902.933,64.94629251103692,57.64245660639173,0
2023-02-21 07:00:00+00:00,25038.6,25053.9,24938.7,25004.6,16531.263,62.17065355475098,58.05411087442439,0
2023-02-21 08:00:00+00:00,25004.6,25347.6,24619.0,24684.3,122550.777,43.36734870781087,56.718950677459524,0
2023-02-21 09:00:00+00:00,24684.4,24833.2,24525.0,24797.5,52480.37,49.21351399838721,56.03663825208931,0
2023-02-21 10:00:00+00:00,24797.4,24804.3,24670.2,24699.6,18658.016,44.896915549933084,55.023936188256926,0
2023-02-21 11:00:00+00:00,24699.6,24756.4,24555.0,24572.6,24155.301,39.995976603074936,53.657758044149475,0
2023-02-21 12:00:00+00:00,24572.6,24663.0,24474.8,24634.1,36152.341,43.227849061597,52.70958450028107,0
2023-02-21 13:00:00+00:00,24634.1,24699.0,24505.6,24568.6,23145.117,40.712749712666145,51.618963155952436,0
2023-02-21 14:00:00+00:00,24568.6,24786.6,24550.2,24686.4,36095.214,46.717125168664296,51.17334152074442,0
2023-02-21 15:00:00+00:00,24686.3,24724.6,24388.0,24554.0,46178.865,41.615704246020286,50.30446540486041,0
2023-02-21 16:00:00+00:00,24554.0,24585.6,24267.2,24396.7,55118.796,36.51415869372534,49.05080115839358,0
2023-02-21 17:00:00+00:00,24396.8,24663.7,24366.2,24656.3,27396.532,47.87157988720411,48.943599224649084,0
2023-02-21 18:00:00+00:00,24656.3,24745.0,24561.4,24685.7,39920.084,48.98467138887752,48.94733305776076,0
2023-02-21 19:00:00+00:00,24685.7,24697.7,24550.0,24607.7,18313.474,46.16804193960188,48.694670228837225,0
2023-02-21 20:00:00+00:00,24607.7,24640.2,24426.0,24468.1,20532.736,41.56187047693915,48.046233887755584,0
2023-02-21 21:00:00+00:00,24468.1,24538.4,24150.0,24195.2,53760.091,34.34752557887261,46.80089676876622,0
2023-02-21 22:00:00+00:00,24195.3,24419.8,24150.2,24378.9,20568.505,41.68538718744579,46.33585044319164,0
2023-02-21 23:00:00+00:00,24379.0,24445.0,24330.0,24443.4,10826.358,44.04996715043665,46.128042871123,0
2023-02-22 00:00:00+00:00,24443.3,24468.5,24259.2,24410.0,17544.873,43.07591424093476,45.85057663201498,0
2023-02-22 01:00:00+00:00,24410.0,24434.5,24088.0,24173.1,27178.416,36.85153778057229,45.03248219097473,0
2023-02-22 02:00:00+00:00,24173.1,24190.0,23851.5,24164.9,63528.091,36.654105822687946,44.27081161203957,0
2023-02-22 03:00:00+00:00,24165.0,24262.7,24116.0,24198.8,20073.476,38.12985815392659,43.71254311584748,0
2023-02-22 04:00:00+00:00,24198.7,24220.2,24022.9,24155.7,20880.582,36.95120540702307,43.097876051408896,0
2023-02-22 05:00:00+00:00,24155.4,24167.2,23985.0,24104.4,18729.791,35.54289540143699,42.41105962868418,0
2023-02-22 06:00:00+00:00,24104.2,24126.0,23925.5,23948.1,21557.81,31.59218161313559,41.42752526363431,0
2023-02-22 07:00:00+00:00,23948.4,24100.0,23927.9,24059.6,23373.465,36.974160349323135,41.02267390778784,0
2023-02-22 08:00:00+00:00,24059.5,24067.0,23855.3,23963.0,29815.251,34.44568889817104,40.42476617964086,0
2023-02-22 09:00:00+00:00,23963.0,24167.9,23940.5,24105.6,28119.914,40.873578531806054,40.46556730256497,1
2023-02-22 10:00:00+00:00,24105.5,24195.0,24078.9,24178.1,15744.293,43.88616992255476,40.7765311771095,0
2023-02-22 11:00:00+00:00,24178.2,24215.9,24040.4,24156.4,19569.37,43.17705268898688,40.99476040546199,0
2023-02-22 12:00:00+00:00,24156.4,24231.7,24083.0,24128.3,18123.939,42.22557801596157,41.106652915507404,0
2023-02-22 13:00:00+00:00,24128.4,24144.2,23947.7,24104.3,32578.11,41.386707895097366,41.132112459106494,0
2023-02-22 14:00:00+00:00,24104.2,24109.9,23900.0,23927.7,39653.35,35.75746502950647,40.643508147324674,0
2023-02-22 15:00:00+00:00,23927.8,23998.8,23621.0,23707.8,94676.616,30.241605888081548,39.69788066921166,0
2023-02-22 16:00:00+00:00,23707.5,23755.3,23572.0,23627.9,42308.043,28.520117908853315,38.68172041827,0
2023-02-22 17:00:00+00:00,23627.9,23776.6,23580.4,23738.3,25653.132,34.10197272522817,38.26537971890256,0
2023-02-22 18:00:00+00:00,23738.3,23826.9,23712.6,23728.7,19015.316,33.85440346577087,37.864381877708766,0
2023-02-22 19:00:00+00:00,23728.7,23970.0,23640.0,23781.7,70282.307,36.59128190416746,37.74864551647774,0
2023-02-22 20:00:00+00:00,23781.7,23869.9,23730.0,23792.8,16115.83,37.177556649366124,37.696728346740315,0
2023-02-22 21:00:00+00:00,23792.8,23838.0,23730.0,23795.3,10973.692,37.31812769872178,37.662310106011354,0
2023-02-22 22:00:00+00:00,23795.4,24098.4,23772.8,24092.9,25705.499,51.29055468923834,38.90124143175926,1
2023-02-22 23:00:00+00:00,24093.0,24209.6,24072.1,24171.3,29212.935,54.18775976445428,40.29092491654971,0
2023-02-23 00:00:00+00:00,24171.3,24240.0,24115.0,24118.0,17557.234,51.92649761168248,41.348704252470874,0
2023-02-23 01:00:00+00:00,24117.9,24198.8,24117.9,24180.9,9269.025,54.347643912694586,42.53042603976394,0
2023-02-23 02:00:00+00:00,24180.9,24587.9,24154.1,24520.1,53559.723,64.67864682631975,44.54390065672356,0
2023-02-23 03:00:00+00:00,24520.0,24588.0,24422.1,24444.3,24760.862,61.338172298544144,46.070652624161795,0
2023-02-23 04:00:00+00:00,24444.3,24516.0,24411.1,24510.3,12743.069,63.12404276460871,47.620960818747875,0
2023-02-23 05:00:00+00:00,24510.2,24513.4,24339.0,24383.1,17589.158,57.601614425634615,48.52829296482849,0
2023-02-23 06:00:00+00:00,24383.1,24404.0,24301.1,24377.5,12034.259,57.36367967018084,49.33150993804234,0
2023-02-23 07:00:00+00:00,24377.5,24421.0,24352.4,24365.3,10766.884,56.813089915274226,50.011653572336144,0
2023-02-23 08:00:00+00:00,24365.2,24483.0,24356.2,24398.7,16303.345,58.001579555648064,50.73801047990995,0
2023-02-23 09:00:00+00:00,24398.6,24459.9,24257.0,24274.6,16865.989,52.24818122259857,50.87529872924528,0
2023-02-23 10:00:00+00:00,24274.6,24300.0,24193.0,24245.1,23036.565,50.95428265507332,50.88247908613874,0
2023-02-23 11:00:00+00:00,24245.1,24259.1,23630.0,23767.6,103548.73,35.590474479140575,49.4922968491389,0
2023-02-23 12:00:00+00:00,23767.6,23994.5,23590.0,23900.5,60877.353,40.929084241877675,48.71382297575152,0
2023-02-23 13:00:00+00:00,23900.4,24215.0,23830.0,24001.2,95865.554,44.67121035258759,48.34631273728207,0
2023-02-23 14:00:00+00:00,24001.3,24150.0,23901.1,23997.3,50991.813,44.5534914299979,48.001510800256234,0
2023-02-23 15:00:00+00:00,23997.4,24058.1,23850.0,23940.0,38918.948,42.770151846699825,47.52593271356929,0
2023-02-23 16:00:00+00:00,23940.0,23998.4,23736.0,23749.2,34095.905,37.40166737177765,46.605544955224595,0
2023-02-23 17:00:00+00:00,23749.2,23974.0,23730.0,23827.7,40004.337,40.69961958518003,46.06864264885691,0
2023-02-23 18:00:00+00:00,23827.6,23892.9,23711.5,23848.4,25639.129,41.573747513799816,45.66001581839717,0
2023-02-23 19:00:00+00:00,23848.4,24047.4,23826.5,23962.2,26712.509,46.26343614729602,45.71487221193343,0
2023-02-23 20:00:00+00:00,23962.3,24061.6,23890.0,23933.3,17992.447,45.26967140533188,45.67439941133329,0
2023-02-23 21:00:00+00:00,23933.2,24006.6,23852.0,23859.8,10366.318,42.75431335528395,45.40893704260153,0
2023-02-23 22:00:00+00:00,23859.8,23891.9,23750.0,23853.4,19317.701,42.53270161756045,45.14746109487052,0
2023-02-23 23:00:00+00:00,23853.4,23946.6,23810.4,23928.8,12522.557,46.07878197123977,45.23212662908591,0
2023-02-24 00:00:00+00:00,23928.7,24017.2,23879.0,23946.2,15947.221,46.89318731474283,45.38313214596381,0
2023-02-24 01:00:00+00:00,23946.3,24138.6,23946.2,23992.7,23679.035,49.10546900594014,45.72152640596166,0
2023-02-24 02:00:00+00:00,23992.7,24017.8,23894.8,23932.0,13868.404,46.388876702891395,45.78219461477345,0
2023-02-24 03:00:00+00:00,23932.0,23984.1,23915.0,23945.1,6007.755,47.06943977638322,45.89921690219252,0
2023-02-24 04:00:00+00:00,23945.1,23974.6,23908.8,23928.5,5793.763,46.267918760081564,45.93273525290971,0
2023-02-24 05:00:00+00:00,23928.6,23934.0,23837.2,23887.6,13404.399,44.26776499516446,45.781374320387414,0
2023-02-24 06:00:00+00:00,23887.7,23900.9,23754.0,23880.8,21422.575,43.92775419810817,45.61286340018021,0
2023-02-24 07:00:00+00:00,23880.8,23891.5,23755.5,23821.5,14780.009,40.97228929034218,45.19099302655857,0
2023-02-24 08:00:00+00:00,23821.6,23970.0,23741.5,23891.3,28296.404,45.610862259708504,45.22916295684493,0
2023-02-24 09:00:00+00:00,23891.4,23924.4,23795.8,23820.5,11876.295,42.005131308885844,44.93606917066683,0
2023-02-24 10:00:00+00:00,23820.4,23875.3,23770.0,23853.2,11094.648,44.19927008927659,44.86908743599499,0
2023-02-24 11:00:00+00:00,23853.2,23888.7,23823.6,23876.4,9015.902,45.766971316094775,44.95071324327679,0
